sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.45,0.46,0.455,0.01,662.92,5370.49,32983.05,22476.82,26768.11,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.54,0.55,0.545,0.01,744.66,2013.33,13616.53,8901.02,11660.74,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.27,0.28,0.275,0.01,734.32,106187.36,175745.45,89452.39,159860.24,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.73,0.74,0.735,0.01,130.21,16588.76,38890.94,8494.79,29762.06,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.11,0.12,0.11499999999999999,0.01,914.73,32837.85,95934.09,26599.04,72787.85,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,5166.97,1084768.73,74826.39,23685.66,54698.28,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,2094.08,39087.24,113123.35,43304.41,96632.12,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,14252.47,9694.78,45863.8,20574.26,33593.46,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,5019.52,154147.79,53817.26,22438.86,42075.79,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,90.69,223821.49,30523.11,12141.9,25797.99,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,33412.81,3555.49,158562.39,61677.43,131525.11,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,2744.88,123433.73,70593.99,54622.25,67753.09,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.32,0.33,0.325,0.01,3431.11,140906.56,107807.3,42375.18,96132.04,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,82.74,224092.88,32517.81,11523.42,26569.81,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.66,0.67,0.665,0.01,36922.34,77998.29,43028.79,15594.57,32150.01,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.33,0.34,0.335,0.01,26068.03,88194.64,32343.93,7596.3,24072.39,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.36,0.35,0.02,32108.8,276895.31,38299.66,21556.42,30495.22,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,83.42,69007.42,71911.21,11667.37,36489.87,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.26,0.255,0.01,3597.24,500.76,546852.36,211108.86,356427.97,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,302.74,19348.18,64005.93,23763.07,48395.03,active,kalshi,2026-09-15T12:40:11.586168+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.33,0.34,0.335,0.01,648.87,4486349.03,232311.4,156752.71,198771.23,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.66,0.67,0.665,0.01,2353462.24,645628.85,401398.43,323904.94,371935.49,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.52,0.53,0.525,0.01,34094.66,6237.54,52787.01,18621.5,39864.74,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.46,0.47,0.46499999999999997,0.01,38215.89,1891.72,9905.76,5161.31,8741.24,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.39,0.41,0.4,0.02,43925.37,127185.98,49517.17,21578.85,39712.75,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.6,0.61,0.605,0.01,92.99,101997.17,18573.16,9214.38,14868.08,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.2,0.22,0.21000000000000002,0.02,36960.35,161921.97,18763.7,7002.2,14603.02,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,32.46,205360.94,31331.4,10230.41,27752.28,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.63,0.64,0.635,0.01,32659.8,5008.36,46988.09,24207.02,39813.47,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.35,0.36,0.355,0.01,34659.9,4506.48,33217.45,17810.6,30636.67,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.26,0.27,0.265,0.01,538.59,2746.45,16927.82,5440.44,12581.8,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.72,0.74,0.73,0.02,4147.37,13725.83,20510.38,17395.99,17494.17,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.45,0.47,0.45999999999999996,0.02,938.88,7913.42,33049.86,22830.0,26834.92,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.54,0.55,0.545,0.01,718.74,1077.84,13970.82,9215.57,12011.51,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.25,0.26,0.255,0.01,62140.0,70.02,178269.95,91536.24,158952.71,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.73,0.74,0.735,0.01,318.21,11164.13,38917.24,8420.83,29788.36,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.11,0.12,0.11499999999999999,0.01,882.34,27759.29,96059.66,27412.11,72913.42,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,4876.43,1080402.45,75171.42,23964.26,54992.01,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,2092.63,32368.78,113293.97,43045.82,96802.74,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,14168.16,7490.76,46195.29,20558.86,33924.95,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,6218.64,154204.02,53851.12,22354.37,42109.65,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,84.53,215813.9,30622.98,11792.84,25885.54,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,33423.8,4056.27,159067.58,64934.04,131951.08,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,2744.88,114632.52,70620.59,54563.37,67779.69,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.32,0.33,0.325,0.01,3290.74,145977.4,108097.46,41449.4,96422.2,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,82.74,236345.39,32554.46,11315.8,26606.46,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.66,0.67,0.665,0.01,36922.34,71698.08,43428.0,15954.38,32549.22,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.33,0.34,0.335,0.01,27369.03,79369.59,32374.98,7644.21,24103.44,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.36,0.35,0.02,29303.8,273005.0,38320.97,21587.43,30516.53,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,42.97,63850.48,72052.79,11749.43,36631.45,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.26,0.255,0.01,3718.31,189.12,548869.37,208501.43,358444.98,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,458.23,13203.52,64173.96,23851.77,48513.52,active,kalshi,2026-09-15T13:03:12.930801+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.33,0.34,0.335,0.01,432.38,4708597.49,234969.09,157835.68,200803.23,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.66,0.67,0.665,0.01,2353653.4,332.23,411897.36,331556.76,381897.08,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.52,0.53,0.525,0.01,35843.3,5919.59,53104.71,17482.44,40182.44,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.46,0.47,0.46499999999999997,0.01,38214.33,1726.95,10070.36,5201.29,8905.84,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.39,0.4,0.395,0.01,43873.09,2298.78,49727.76,21507.34,39923.34,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.6,0.61,0.605,0.01,31.04,110981.73,18685.26,8982.31,14980.18,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.2,0.22,0.21000000000000002,0.02,36966.83,164621.57,18829.01,6813.15,14668.33,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,73.02,210367.52,31389.31,10030.3,27810.19,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.63,0.64,0.635,0.01,32640.01,4709.42,47284.71,24392.25,40039.73,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.35,0.37,0.36,0.02,34674.73,165245.16,34505.41,19027.4,31924.63,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.25,0.26,0.255,0.01,7153.59,0.04,16939.67,5415.11,12593.65,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.73,0.74,0.735,0.01,29789.14,16698.97,20822.26,17669.4,17803.37,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.46,0.47,0.46499999999999997,0.01,223.58,61067.38,33511.68,23160.94,27288.3,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.54,0.55,0.545,0.01,728.97,1652.15,13988.56,9175.6,12025.6,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.26,0.28,0.27,0.02,4371.55,97451.2,187647.51,99892.88,168253.46,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.73,0.74,0.735,0.01,0.4,18384.24,39076.55,8466.88,29913.67,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.11,0.12,0.11499999999999999,0.01,3382.34,32072.32,96382.98,27221.74,73236.74,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,4876.43,1085781.86,75308.33,24038.01,55128.92,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,2095.91,38038.65,113840.83,43011.0,97316.14,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,13152.44,12487.61,46388.54,20714.32,34118.2,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,6201.4,154253.97,54122.36,22195.8,42363.65,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,142.57,222661.46,30939.25,12094.65,26177.17,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,33474.52,3785.68,160323.35,65231.73,133072.91,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,2703.31,123986.26,70742.59,54699.54,67901.69,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.32,0.33,0.325,0.01,3290.74,147004.89,108983.23,42160.62,97307.97,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,5.51,243819.6,32656.05,11405.95,26708.05,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.66,0.67,0.665,0.01,31669.04,78072.16,43510.37,15961.89,32631.59,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.33,0.34,0.335,0.01,27366.79,72441.81,32391.84,7590.39,24120.3,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.36,0.35,0.02,34302.33,273281.91,38544.28,21594.05,30739.84,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,42.97,84152.51,72214.25,11629.93,36792.91,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.26,0.27,0.265,0.01,499.83,18151.14,551218.25,207164.19,360668.29,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,364.87,28702.28,64422.11,23969.62,48604.95,active,kalshi,2026-09-15T13:36:26.278750+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-DET,,BUF,DET,2026-09-18T03:15:00Z,away,0.33,0.34,0.335,0.01,507.27,4707434.24,236287.0,158993.86,201813.32,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP17DETBUF,KXNFLGAME-26SEP17DETBUF-BUF,,BUF,DET,2026-09-18T03:15:00Z,home,0.66,0.67,0.665,0.01,2356599.58,511.09,415635.05,333362.18,385503.93,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.52,0.53,0.525,0.01,33344.26,5493.59,53530.71,17721.41,40608.44,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.46,0.47,0.46499999999999997,0.01,38464.33,1511.8,10285.51,5416.44,9120.99,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.39,0.4,0.395,0.01,46782.72,2011.35,50015.19,21693.13,40210.77,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.6,0.61,0.605,0.01,31.04,110822.49,18846.0,9133.45,15140.92,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.2,0.22,0.21000000000000002,0.02,39988.02,164577.18,18955.4,6826.21,14794.72,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.79,0.8,0.795,0.01,73.02,210419.92,31471.31,8911.24,27892.19,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.63,0.64,0.635,0.01,35637.04,4304.78,47696.85,24673.35,40436.87,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.35,0.36,0.355,0.01,32616.95,3295.52,34777.75,19297.1,32196.97,active,kalshi,2026-09-15T14:02:10.904326+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.25,0.26,0.255,0.01,2753.59,0.04,16939.67,5323.31,12593.65,active,kalshi,2026-09-15T14:02:10.904326+00:00
