sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,32053.12,136607.98,94336.52,44741.15,88791.08,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.42,0.415,0.01,8985.88,152984.7,16348.36,7692.26,14635.01,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.63,0.64,0.635,0.01,29870.03,140617.6,117217.23,26627.91,113929.61,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.37,0.38,0.375,0.01,396.56,167193.96,28745.27,14030.68,25107.45,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,215.13,370683.81,29611.54,7029.68,27925.05,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,2901.48,151562.33,41791.95,13819.02,37749.33,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.85,0.86,0.855,0.01,32031.9,5207180.09,589471.83,248142.45,500874.03,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.14,0.15,0.14500000000000002,0.01,19067.56,142023.86,113570.81,45831.23,87273.16,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,42117.61,4568.01,58807.84,22274.68,47010.59,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.75,0.76,0.755,0.01,8217.63,197670.78,150904.16,47101.05,124231.1,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,38361.59,84305.96,40961.92,20862.49,37787.46,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.43,0.44,0.435,0.01,5874.61,15149.79,39887.41,16172.4,33786.73,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.39,0.4,0.395,0.01,1672.97,76484.58,245433.24,85963.87,232685.68,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.6,0.61,0.605,0.01,28037.07,1547.84,49196.01,13752.62,44480.23,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.52,0.53,0.525,0.01,25366.45,70414.2,74540.47,26340.12,63026.53,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.46,0.47,0.46499999999999997,0.01,38780.36,50369.85,42403.74,16379.41,38646.93,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.4,0.41,0.405,0.01,92510.04,24189.74,79127.95,30013.58,74406.7,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.59,0.6,0.595,0.01,7323.16,214779.36,59744.16,27876.98,54571.74,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.27,0.28,0.275,0.01,9725.75,121324.11,55393.48,9613.24,43056.25,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.72,0.73,0.725,0.01,22075.33,71617.7,34487.51,16288.32,30563.58,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.74,0.75,0.745,0.01,39443.15,107415.24,319356.41,73071.93,259072.86,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.25,0.26,0.255,0.01,17940.09,74446.03,35183.29,13793.95,29921.0,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.42,0.43,0.425,0.01,11827.81,100893.6,92857.65,43656.2,73038.61,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.57,0.58,0.575,0.01,19097.46,160444.39,28485.56,12209.17,22838.49,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.68,0.69,0.685,0.01,82530.57,28313.84,401619.94,329737.64,366587.18,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.31,0.32,0.315,0.01,14001.52,107401.82,87810.77,35605.06,65987.86,active,kalshi,2026-09-23T12:02:31.755309+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-PIT,,CLE,PIT,2026-10-02T03:15:00Z,away,0.56,0.57,0.565,0.01,56.53,1066.63,1347.08,1328.17,1302.79,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-CLE,,CLE,PIT,2026-10-02T03:15:00Z,home,0.43,0.45,0.44,0.02,845.16,2157.2,632.86,600.35,632.02,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-ARI,,NYG,ARI,2026-10-04T20:00:00Z,away,0.43,0.44,0.435,0.01,1200.0,1388.0,1035.45,1027.08,1009.07,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-NYG,,NYG,ARI,2026-10-04T20:00:00Z,home,0.55,0.57,0.56,0.02,1879.0,1790.6,426.35,412.41,377.68,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-DAL,,HOU,DAL,2026-10-04T20:00:00Z,away,0.41,0.42,0.415,0.01,1231.19,57.03,4230.31,4180.42,4175.59,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-HOU,,HOU,DAL,2026-10-04T20:00:00Z,home,0.57,0.59,0.58,0.02,502.96,1490.0,1024.39,976.31,980.5,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-DEN,,SF,DEN,2026-10-04T23:25:00Z,away,0.33,0.35,0.33999999999999997,0.02,2452.0,768.07,496.55,326.27,434.44,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT04DENSF,KXNFLGAME-26OCT04DENSF-SF,,SF,DEN,2026-10-04T23:25:00Z,home,0.65,0.66,0.655,0.01,405.0,1165.64,1675.28,1480.89,1611.5,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-DET,,CAR,DET,2026-10-05T03:20:00Z,away,0.56,0.57,0.565,0.01,328.0,713.0,247.73,190.4,247.73,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT04DETCAR,KXNFLGAME-26OCT04DETCAR-CAR,,CAR,DET,2026-10-05T03:20:00Z,home,0.41,0.44,0.425,0.03,5104.0,472.14,65.86,65.86,65.04,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-GB,,TB,GB,2026-10-04T20:00:00Z,away,0.5,0.52,0.51,0.02,620.0,615.0,617.3,603.75,545.3,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT04GBTB,KXNFLGAME-26OCT04GBTB-TB,,TB,GB,2026-10-04T20:00:00Z,home,0.47,0.5,0.485,0.03,4615.53,680.0,231.57,208.01,169.37,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-IND,,WAS,IND,2026-10-04T16:30:00Z,away,0.65,0.67,0.66,0.02,1687.0,554.0,1031.95,944.29,759.85,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT04INDWAS,KXNFLGAME-26OCT04INDWAS-WAS,,WAS,IND,2026-10-04T16:30:00Z,home,0.33,0.34,0.335,0.01,542.0,528.0,221.49,219.49,221.49,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-JAC,,CIN,JAX,2026-10-04T20:00:00Z,away,0.41,0.43,0.42,0.02,1890.0,3.0,653.42,644.09,643.42,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT04JACCIN,KXNFLGAME-26OCT04JACCIN-CIN,,CIN,JAX,2026-10-04T20:00:00Z,home,0.56,0.58,0.5700000000000001,0.02,450.0,1227.35,2529.62,2520.09,2529.62,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-KC,,LV,KC,2026-10-04T23:25:00Z,away,0.67,0.69,0.6799999999999999,0.02,7191.99,16.0,1369.41,1088.68,1247.19,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT04KCLV,KXNFLGAME-26OCT04KCLV-LV,,LV,KC,2026-10-04T23:25:00Z,home,0.3,0.32,0.31,0.02,541.0,2433.0,1556.99,1287.48,1442.97,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-LAC,,SEA,LAC,2026-10-04T23:25:00Z,away,0.25,0.26,0.255,0.01,501.0,989.02,212.99,212.99,212.99,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT04LACSEA,KXNFLGAME-26OCT04LACSEA-SEA,,SEA,LAC,2026-10-04T23:25:00Z,home,0.73,0.75,0.74,0.02,1350.0,1215.0,471.95,438.18,471.95,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-LAR,,PHI,LA,2026-10-04T20:00:00Z,away,0.55,0.57,0.56,0.02,1031.0,10.83,498.25,409.36,430.74,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT04LARPHI,KXNFLGAME-26OCT04LARPHI-PHI,,PHI,LA,2026-10-04T20:00:00Z,home,0.42,0.44,0.43,0.02,148.0,448.26,1689.55,1663.59,1621.8,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIA,,MIN,MIA,2026-10-04T23:05:00Z,away,0.16,0.17,0.165,0.01,22.2,1111.0,1997.08,1977.08,1152.27,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT04MIAMIN,KXNFLGAME-26OCT04MIAMIN-MIN,,MIN,MIA,2026-10-04T23:05:00Z,home,0.84,0.85,0.845,0.01,26.39,2585.71,6732.87,6507.09,6309.73,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-NE,,BUF,NE,2026-10-04T20:00:00Z,away,0.29,0.31,0.3,0.02,685.0,870.0,901.73,882.07,857.85,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT04NEBUF,KXNFLGAME-26OCT04NEBUF-BUF,,BUF,NE,2026-10-04T20:00:00Z,home,0.68,0.71,0.6950000000000001,0.03,2104.0,2686.89,846.6,776.06,802.72,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-NYJ,,CHI,NYJ,2026-10-04T20:00:00Z,away,0.36,0.39,0.375,0.03,1641.0,953.0,827.59,796.96,826.84,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT04NYJCHI,KXNFLGAME-26OCT04NYJCHI-CHI,,CHI,NYJ,2026-10-04T20:00:00Z,home,0.61,0.63,0.62,0.02,432.32,535.3,954.54,954.54,862.05,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-TEN,,BAL,TEN,2026-10-04T20:00:00Z,away,0.15,0.16,0.155,0.01,453.43,2576.11,2653.18,2591.8,2009.45,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT04TENBAL,KXNFLGAME-26OCT04TENBAL-BAL,,BAL,TEN,2026-10-04T20:00:00Z,home,0.84,0.86,0.85,0.02,2433.67,4588.53,8676.08,8676.08,7779.76,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-ATL,,NO,ATL,2026-10-06T03:15:00Z,away,0.35,0.37,0.36,0.02,2055.93,588.0,603.55,602.21,593.3,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT05ATLNO,KXNFLGAME-26OCT05ATLNO-NO,,NO,ATL,2026-10-06T03:15:00Z,home,0.62,0.64,0.63,0.02,1119.0,839.0,2287.93,2210.56,2176.43,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.29,0.3,0.295,0.01,710526.07,2782753.78,318335.11,174795.41,267819.51,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.7,0.71,0.705,0.01,75980.12,5160352.58,800823.93,457714.96,627940.63,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.21,0.22,0.215,0.01,10631.41,83160.97,48603.32,4706.54,38019.79,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.78,0.79,0.785,0.01,45172.97,57588.32,93920.26,36938.26,81455.07,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.61,0.62,0.615,0.01,26967.2,25744.8,49096.67,25151.48,44188.18,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.37,0.38,0.375,0.01,21431.31,85694.14,106123.47,50336.74,95055.2,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,32066.48,139333.37,94611.13,44970.07,89065.69,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.41,0.42,0.415,0.01,8985.88,152866.1,16474.2,7799.37,14760.85,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.63,0.64,0.635,0.01,28261.1,141016.64,118832.39,26348.2,114058.21,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.37,0.38,0.375,0.01,383.95,163863.52,29105.57,14185.27,25442.53,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,215.13,370598.18,29701.68,7075.11,28015.19,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.43,0.425,0.01,2901.48,151278.52,42075.64,14038.03,38033.02,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.85,0.86,0.855,0.01,31888.8,5206548.15,590240.74,247865.71,501493.71,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.14,0.15,0.14500000000000002,0.01,19261.43,141443.48,113975.71,45540.7,87653.54,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,42196.09,4274.15,58901.7,22227.25,47104.45,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.75,0.76,0.755,0.01,8206.38,197431.7,151148.24,46442.82,124226.1,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.55,0.56,0.555,0.01,38363.37,84126.91,41164.49,20862.25,37990.03,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.43,0.44,0.435,0.01,5879.84,15087.41,39966.72,15954.39,33866.04,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.39,0.4,0.395,0.01,1372.97,75832.45,246084.37,85455.26,233336.81,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.6,0.61,0.605,0.01,24938.07,1183.42,49557.39,14026.3,44841.61,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.52,0.53,0.525,0.01,25366.45,69154.37,75300.3,26513.25,63786.36,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.46,0.47,0.46499999999999997,0.01,35681.92,50328.34,42451.85,15904.61,38695.04,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.4,0.41,0.405,0.01,92473.94,19019.71,79534.08,27312.51,74780.88,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.59,0.6,0.595,0.01,5674.16,214747.16,59799.36,27751.28,54626.94,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.27,0.28,0.275,0.01,9729.23,121204.11,55512.48,9714.63,43175.25,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.72,0.73,0.725,0.01,22015.83,71388.09,34717.12,16352.21,30793.19,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.74,0.75,0.745,0.01,40933.14,94383.13,319612.64,69559.95,259322.89,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.25,0.26,0.255,0.01,13342.03,77422.58,38676.29,12480.45,32696.64,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.42,0.43,0.425,0.01,12827.81,100683.92,93044.99,43186.98,73225.95,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.57,0.58,0.575,0.01,19086.29,160348.11,28604.18,12239.15,22957.11,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.68,0.69,0.685,0.01,78316.39,27672.08,402275.88,329996.79,367228.94,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.31,0.32,0.315,0.01,14001.52,107248.52,87957.07,35520.38,66134.16,active,kalshi,2026-09-23T12:40:07.379844+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-PIT,,CLE,PIT,2026-10-02T03:15:00Z,away,0.56,0.57,0.565,0.01,56.53,1057.62,1355.53,1336.62,1311.24,active,kalshi,2026-09-23T13:03:48.458640+00:00
nfl,NFL,KXNFLGAME-26OCT01PITCLE,KXNFLGAME-26OCT01PITCLE-CLE,,CLE,PIT,2026-10-02T03:15:00Z,home,0.43,0.45,0.44,0.02,45.16,2157.2,632.86,615.33,632.02,active,kalshi,2026-09-23T13:03:48.458640+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-ARI,,NYG,ARI,2026-10-04T20:00:00Z,away,0.43,0.44,0.435,0.01,200.0,1374.88,1048.57,1027.08,1022.19,active,kalshi,2026-09-23T13:03:48.458640+00:00
nfl,NFL,KXNFLGAME-26OCT04ARINYG,KXNFLGAME-26OCT04ARINYG-NYG,,NYG,ARI,2026-10-04T20:00:00Z,home,0.55,0.57,0.56,0.02,1079.0,1590.6,426.35,412.41,377.68,active,kalshi,2026-09-23T13:03:48.458640+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-DAL,,HOU,DAL,2026-10-04T20:00:00Z,away,0.41,0.42,0.415,0.01,22.43,60.26,4230.31,4179.12,4175.59,active,kalshi,2026-09-23T13:03:48.458640+00:00
nfl,NFL,KXNFLGAME-26OCT04DALHOU,KXNFLGAME-26OCT04DALHOU-HOU,,HOU,DAL,2026-10-04T20:00:00Z,home,0.57,0.59,0.58,0.02,502.96,1490.0,1024.39,903.25,980.5,active,kalshi,2026-09-23T13:03:48.458640+00:00
