sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.41,0.395,0.03,826.3,4037.16,1073.79,507.03,996.8,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.59,0.62,0.605,0.03,3139.3,5575.17,435.66,131.0,384.08,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.47,0.49,0.48,0.02,1.06,7000.31,8616.59,356.57,2021.92,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.51,0.53,0.52,0.02,1394.43,1.06,572.88,58.4,571.88,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.44,0.46,0.45,0.02,63.12,5500.92,2268.03,858.64,2227.97,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.54,0.56,0.55,0.02,800.93,2115.13,1689.52,1362.34,1686.06,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,28.0,801.66,3559.78,2601.62,3237.56,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.76,0.77,0.765,0.01,0.65,5609.4,2698.05,997.5,2269.71,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.54,0.55,0.545,0.01,29.32,658.03,4865.1,1528.87,4864.1,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.45,0.46,0.455,0.01,0.11,4827.0,471.34,251.16,470.32,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.29,0.3,0.295,0.01,6.58,0.71,629.51,168.59,611.9,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.7,0.72,0.71,0.02,0.71,5636.06,688.82,255.88,628.32,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.47,0.48,0.475,0.01,585.12,4.43,3282.48,931.5,3227.29,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.52,0.53,0.525,0.01,179.0,5123.06,6245.1,2420.93,6187.06,active,kalshi,2026-09-18T12:38:37.340690+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.56,0.57,0.565,0.01,195739.04,333077.86,137681.38,36897.37,111878.37,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.43,0.44,0.435,0.01,105672.71,698055.46,206867.79,12537.48,194319.01,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.41,0.42,0.415,0.01,146787.05,922451.36,174531.87,63414.94,145250.36,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.58,0.59,0.585,0.01,109268.81,2023458.06,77557.38,29586.96,63752.43,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,168398.42,763238.15,40541.34,9337.61,33829.31,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,171008.33,876910.73,92074.68,26311.97,81124.05,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.62,0.63,0.625,0.01,2016.14,2110923.59,160269.06,34188.8,150261.75,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.38,0.39,0.385,0.01,10239.93,827205.5,103059.0,34237.01,89060.02,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.27,0.28,0.275,0.01,173242.99,634754.67,29562.26,5511.4,23580.74,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.72,0.73,0.725,0.01,165559.55,576943.87,104227.44,46215.85,92999.8,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.42,0.415,0.01,249589.17,607404.77,191075.82,46535.71,175897.16,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.58,0.59,0.585,0.01,101770.39,1236369.15,71023.9,15359.84,66247.82,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.27,0.28,0.275,0.01,127799.23,797359.75,667924.27,320929.66,616013.1,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.72,0.73,0.725,0.01,137478.02,1127343.24,80751.2,26888.75,67775.82,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.1,0.11,0.10500000000000001,0.01,143160.33,2276298.94,236849.62,64717.55,200504.01,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,159324.1,2432528.93,379437.97,28150.27,306644.33,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.34,0.35,0.345,0.01,127633.26,623256.99,246889.04,51441.24,220260.4,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.65,0.66,0.655,0.01,136362.33,1262928.18,159018.33,54216.32,140425.49,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,178653.69,2534790.29,117290.03,24685.63,102251.43,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,164516.76,1425043.68,98474.37,28869.45,85405.67,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-PHI,,TEN,PHI,2026-09-20T20:00:00Z,away,0.75,0.76,0.755,0.01,178826.63,695459.28,759449.01,252004.37,691000.86,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP20PHITEN,KXNFLGAME-26SEP20PHITEN-TEN,,TEN,PHI,2026-09-20T20:00:00Z,home,0.24,0.25,0.245,0.01,123005.52,2075304.4,170012.7,18988.26,158582.69,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-PIT,,NE,PIT,2026-09-20T20:00:00Z,away,0.31,0.32,0.315,0.01,163546.29,1425394.69,309536.13,93170.14,282151.01,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP20PITNE,KXNFLGAME-26SEP20PITNE-NE,,NE,PIT,2026-09-20T20:00:00Z,home,0.68,0.69,0.685,0.01,139963.36,1657852.5,135754.35,59424.59,124920.88,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-SEA,,ARI,SEA,2026-09-20T23:25:00Z,away,0.65,0.66,0.655,0.01,5299.86,770013.77,107832.34,28496.73,94733.03,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP20SEAARI,KXNFLGAME-26SEP20SEAARI-ARI,,ARI,SEA,2026-09-20T23:25:00Z,home,0.34,0.35,0.345,0.01,159200.96,4847.68,75743.76,14183.85,61124.26,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-WAS,,DAL,WAS,2026-09-20T23:25:00Z,away,0.34,0.35,0.345,0.01,195021.99,812087.27,109150.62,38355.23,95810.43,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP20WASDAL,KXNFLGAME-26SEP20WASDAL-DAL,,DAL,WAS,2026-09-20T23:25:00Z,home,0.65,0.66,0.655,0.01,156334.77,972393.59,121320.99,27129.05,74321.45,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-NYG,,LA,NYG,2026-09-22T06:15:00Z,away,0.25,0.26,0.255,0.01,172743.58,638620.2,964714.41,177483.96,722679.83,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP21NYGLAR,KXNFLGAME-26SEP21NYGLAR-LAR,,LA,NYG,2026-09-22T06:15:00Z,home,0.74,0.75,0.745,0.01,143345.91,1252388.41,131729.11,26080.32,99104.17,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-ATL,,GB,ATL,2026-09-25T06:15:00Z,away,0.27,0.29,0.28,0.02,1488.94,4545.11,4466.02,3824.94,4433.89,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP24ATLGB,KXNFLGAME-26SEP24ATLGB-GB,,GB,ATL,2026-09-25T06:15:00Z,home,0.71,0.73,0.72,0.02,998.26,862.08,2354.05,572.53,2012.49,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-ARI,,SF,ARI,2026-09-28T02:05:00Z,away,0.18,0.19,0.185,0.01,79.52,4.55,3052.76,609.0,2584.39,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP27ARISF,KXNFLGAME-26SEP27ARISF-SF,,SF,ARI,2026-09-28T02:05:00Z,home,0.81,0.83,0.8200000000000001,0.02,55.81,7155.62,3083.29,937.4,2334.94,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-BAL,,DAL,BAL,2026-09-28T02:25:00Z,away,0.6,0.62,0.61,0.02,34.89,4981.31,3221.86,1196.0,3128.92,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP27BALDAL,KXNFLGAME-26SEP27BALDAL-DAL,,DAL,BAL,2026-09-28T02:25:00Z,home,0.39,0.41,0.4,0.02,5.0,7074.92,1440.6,806.52,1413.71,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CAR,,CLE,CAR,2026-09-27T23:00:00Z,away,0.58,0.59,0.585,0.01,0.64,16.25,1839.53,1046.63,1799.53,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP27CARCLE,KXNFLGAME-26SEP27CARCLE-CLE,,CLE,CAR,2026-09-27T23:00:00Z,home,0.4,0.42,0.41000000000000003,0.02,522.36,709.0,294.94,226.44,224.49,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-CIN,,PIT,CIN,2026-09-27T23:00:00Z,away,0.55,0.56,0.555,0.01,20.0,501.13,4611.88,4280.15,4611.88,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP27CINPIT,KXNFLGAME-26SEP27CINPIT-PIT,,PIT,CIN,2026-09-27T23:00:00Z,home,0.45,0.46,0.455,0.01,28.18,5057.62,1179.56,763.01,1157.74,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-HOU,,IND,HOU,2026-09-27T23:00:00Z,away,0.56,0.58,0.5700000000000001,0.02,633.26,4999.19,1318.15,209.04,1273.96,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP27HOUIND,KXNFLGAME-26SEP27HOUIND-IND,,IND,HOU,2026-09-27T23:00:00Z,home,0.42,0.44,0.43,0.02,527.19,1478.0,300.17,173.94,300.07,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-KC,,MIA,KC,2026-09-27T23:00:00Z,away,0.83,0.84,0.835,0.01,4.0,5337.26,6183.9,2370.81,5122.29,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP27KCMIA,KXNFLGAME-26SEP27KCMIA-MIA,,MIA,KC,2026-09-27T23:00:00Z,home,0.16,0.18,0.16999999999999998,0.02,767.68,877.14,1792.56,882.36,1686.21,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-LAC,,BUF,LAC,2026-09-27T23:00:00Z,away,0.3,0.34,0.32,0.04,1661.62,2247.43,2295.5,1935.09,2253.02,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP27LACBUF,KXNFLGAME-26SEP27LACBUF-BUF,,BUF,LAC,2026-09-27T23:00:00Z,home,0.68,0.69,0.685,0.01,246.62,823.63,12653.11,10999.5,10677.33,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-LAR,,DEN,LA,2026-09-28T06:20:00Z,away,0.54,0.56,0.55,0.02,20.65,2500.0,1529.81,81.49,1424.71,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP27LARDEN,KXNFLGAME-26SEP27LARDEN-DEN,,DEN,LA,2026-09-28T06:20:00Z,home,0.44,0.45,0.445,0.01,499.0,1042.0,743.68,277.76,672.72,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-LV,,NO,LV,2026-09-28T02:25:00Z,away,0.38,0.41,0.395,0.03,26.3,2737.16,1073.79,507.03,996.8,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP27LVNO,KXNFLGAME-26SEP27LVNO-NO,,NO,LV,2026-09-28T02:25:00Z,home,0.59,0.62,0.605,0.03,3139.3,5075.17,435.66,131.0,384.08,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-MIN,,TB,MIN,2026-09-28T02:05:00Z,away,0.47,0.49,0.48,0.02,1.06,5000.31,8616.59,405.57,2021.92,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP27MINTB,KXNFLGAME-26SEP27MINTB-TB,,TB,MIN,2026-09-28T02:05:00Z,home,0.51,0.53,0.52,0.02,1228.43,1.06,572.88,58.4,571.88,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-NE,,JAX,NE,2026-09-27T23:00:00Z,away,0.44,0.46,0.45,0.02,61.51,5000.92,2268.03,858.64,2227.97,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP27NEJAC,KXNFLGAME-26SEP27NEJAC-JAC,,JAX,NE,2026-09-27T23:00:00Z,home,0.54,0.56,0.55,0.02,800.93,2950.13,1689.52,1362.34,1686.06,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-NYJ,,DET,NYJ,2026-09-27T23:00:00Z,away,0.24,0.25,0.245,0.01,36.16,791.66,3616.78,2658.62,3294.56,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP27NYJDET,KXNFLGAME-26SEP27NYJDET-DET,,DET,NYJ,2026-09-27T23:00:00Z,home,0.76,0.77,0.765,0.01,50.91,5422.81,2724.64,1024.09,2296.3,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-SEA,,WAS,SEA,2026-09-27T23:00:00Z,away,0.54,0.55,0.545,0.01,29.32,628.49,4882.64,1546.41,4881.64,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP27SEAWAS,KXNFLGAME-26SEP27SEAWAS-WAS,,WAS,SEA,2026-09-27T23:00:00Z,home,0.45,0.46,0.455,0.01,0.11,4745.0,471.34,251.16,470.32,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-TEN,,NYG,TEN,2026-09-27T23:00:00Z,away,0.29,0.3,0.295,0.01,6.58,0.71,629.51,168.59,611.9,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP27TENNYG,KXNFLGAME-26SEP27TENNYG-NYG,,NYG,TEN,2026-09-27T23:00:00Z,home,0.7,0.72,0.71,0.02,0.71,5636.06,688.82,255.88,628.32,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-PHI,,CHI,PHI,2026-09-29T06:15:00Z,away,0.47,0.49,0.48,0.02,709.8,500.46,3282.48,931.5,3227.29,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP28PHICHI,KXNFLGAME-26SEP28PHICHI-CHI,,CHI,PHI,2026-09-29T06:15:00Z,home,0.52,0.53,0.525,0.01,179.0,4963.06,6245.1,2420.93,6187.06,active,kalshi,2026-09-18T13:02:06.281045+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-CAR,,ATL,CAR,2026-09-20T20:00:00Z,away,0.56,0.57,0.565,0.01,195927.29,332699.1,138054.76,36318.45,112217.69,active,kalshi,2026-09-18T13:34:52.540413+00:00
nfl,NFL,KXNFLGAME-26SEP20CARATL,KXNFLGAME-26SEP20CARATL-ATL,,ATL,CAR,2026-09-20T20:00:00Z,home,0.43,0.44,0.435,0.01,105672.71,756520.6,207182.68,12595.68,194633.9,active,kalshi,2026-09-18T13:34:52.540413+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-CIN,,HOU,CIN,2026-09-20T20:00:00Z,away,0.41,0.42,0.415,0.01,146374.13,922484.17,175618.17,62732.55,144698.44,active,kalshi,2026-09-18T13:34:52.540413+00:00
nfl,NFL,KXNFLGAME-26SEP20CINHOU,KXNFLGAME-26SEP20CINHOU-HOU,,HOU,CIN,2026-09-20T20:00:00Z,home,0.58,0.59,0.585,0.01,109310.11,2072864.47,78553.21,30013.09,64690.66,active,kalshi,2026-09-18T13:34:52.540413+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-CLE,,TB,CLE,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,168398.42,2063955.13,40722.36,9393.64,34010.33,active,kalshi,2026-09-18T13:34:52.540413+00:00
nfl,NFL,KXNFLGAME-26SEP20CLETB,KXNFLGAME-26SEP20CLETB-TB,,TB,CLE,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,171107.32,876745.63,92320.81,26283.62,81370.18,active,kalshi,2026-09-18T13:34:52.540413+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-GB,,NYJ,GB,2026-09-20T20:00:00Z,away,0.62,0.63,0.625,0.01,2013.05,2119499.41,161441.18,35021.58,151430.78,active,kalshi,2026-09-18T13:34:52.540413+00:00
nfl,NFL,KXNFLGAME-26SEP20GBNYJ,KXNFLGAME-26SEP20GBNYJ-NYJ,,NYJ,GB,2026-09-20T20:00:00Z,home,0.38,0.39,0.385,0.01,9627.39,831028.1,104139.73,35043.5,89499.75,active,kalshi,2026-09-18T13:34:52.540413+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-IND,,KC,IND,2026-09-21T03:20:00Z,away,0.27,0.28,0.275,0.01,173244.34,639003.67,29611.26,5458.4,23629.74,active,kalshi,2026-09-18T13:34:52.540413+00:00
nfl,NFL,KXNFLGAME-26SEP20INDKC,KXNFLGAME-26SEP20INDKC-KC,,KC,IND,2026-09-21T03:20:00Z,home,0.72,0.73,0.725,0.01,165659.22,576633.9,104617.45,46464.67,93389.81,active,kalshi,2026-09-18T13:34:52.540413+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-JAC,,DEN,JAX,2026-09-20T23:05:00Z,away,0.41,0.42,0.415,0.01,249646.42,607627.57,191687.51,46492.45,176499.7,active,kalshi,2026-09-18T13:34:52.540413+00:00
nfl,NFL,KXNFLGAME-26SEP20JACDEN,KXNFLGAME-26SEP20JACDEN-DEN,,DEN,JAX,2026-09-20T23:05:00Z,home,0.58,0.59,0.585,0.01,101942.39,1246413.16,71659.55,15719.66,66883.47,active,kalshi,2026-09-18T13:34:52.540413+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LV,,LAC,LV,2026-09-20T23:05:00Z,away,0.27,0.28,0.275,0.01,127739.69,792136.6,673193.47,325676.67,621227.89,active,kalshi,2026-09-18T13:34:52.540413+00:00
nfl,NFL,KXNFLGAME-26SEP20LVLAC,KXNFLGAME-26SEP20LVLAC-LAC,,LAC,LV,2026-09-20T23:05:00Z,home,0.72,0.73,0.725,0.01,137616.41,1130642.52,81258.53,27309.32,68249.54,active,kalshi,2026-09-18T13:34:52.540413+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-MIA,,SF,MIA,2026-09-20T23:25:00Z,away,0.1,0.11,0.10500000000000001,0.01,143134.06,2276501.66,237343.44,62673.81,200979.47,active,kalshi,2026-09-18T13:34:52.540413+00:00
nfl,NFL,KXNFLGAME-26SEP20MIASF,KXNFLGAME-26SEP20MIASF-SF,,SF,MIA,2026-09-20T23:25:00Z,home,0.89,0.9,0.895,0.01,159311.69,2432025.87,380202.91,28532.93,307186.27,active,kalshi,2026-09-18T13:34:52.540413+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-MIN,,CHI,MIN,2026-09-20T20:00:00Z,away,0.34,0.35,0.345,0.01,127556.9,622777.84,247718.09,51358.13,221021.13,active,kalshi,2026-09-18T13:34:52.540413+00:00
nfl,NFL,KXNFLGAME-26SEP20MINCHI,KXNFLGAME-26SEP20MINCHI-CHI,,CHI,MIN,2026-09-20T20:00:00Z,home,0.65,0.66,0.655,0.01,136432.53,1260711.72,161346.68,55596.55,142726.07,active,kalshi,2026-09-18T13:34:52.540413+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-NO,,BAL,NO,2026-09-20T20:00:00Z,away,0.21,0.22,0.215,0.01,178547.78,2534303.89,117872.19,24891.44,102730.43,active,kalshi,2026-09-18T13:34:52.540413+00:00
nfl,NFL,KXNFLGAME-26SEP20NOBAL,KXNFLGAME-26SEP20NOBAL-BAL,,BAL,NO,2026-09-20T20:00:00Z,home,0.78,0.79,0.785,0.01,164620.62,1425064.32,99128.05,29327.15,86059.35,active,kalshi,2026-09-18T13:34:52.540413+00:00
