sport,league,event_ticker,market_ticker,game_id,home_team,away_team,expiration_time,selection,yes_bid,yes_ask,implied_prob_mid,spread,yes_bid_size,yes_ask_size,volume,volume_24h,open_interest,status,source,fetched_at
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.41,0.42,0.415,0.01,1544.12,48388.68,185298.34,43205.85,151174.87,active,kalshi,2026-09-17T15:03:51.745604+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,345.54,45389.92,10561.25,2234.88,10169.63,active,kalshi,2026-09-17T15:03:51.745604+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.33,0.34,0.335,0.01,15259.3,1477.0,10109.26,3274.19,8116.98,active,kalshi,2026-09-17T15:03:51.745604+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,9698.37,1081.53,207487.51,36485.26,164530.06,active,kalshi,2026-09-17T15:03:51.745604+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,5131.72,16105.44,5110.04,1691.29,4705.26,active,kalshi,2026-09-17T15:03:51.745604+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.18,0.19,0.185,0.01,16562.0,8.45,16404.14,5741.28,10630.7,active,kalshi,2026-09-17T15:03:51.745604+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,9737.0,547.0,2871.17,1361.88,2748.65,active,kalshi,2026-09-17T15:03:51.745604+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,2021.97,7629.0,1518.76,180.05,1501.79,active,kalshi,2026-09-17T15:03:51.745604+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.54,0.55,0.545,0.01,1141.0,6648.96,11452.41,4993.77,8275.19,active,kalshi,2026-09-17T15:03:51.745604+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,3840.24,4268.88,59033.98,11454.61,47223.22,active,kalshi,2026-09-17T15:03:51.745604+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,10970.13,5588.0,7032.34,1528.39,6145.25,active,kalshi,2026-09-17T15:03:51.745604+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,11490.41,6740.08,6535.28,920.41,5554.45,active,kalshi,2026-09-17T15:03:51.745604+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.16,0.17,0.165,0.01,7992.47,1815.0,622.02,352.64,557.15,active,kalshi,2026-09-17T15:03:51.745604+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,684.18,13300.0,1002.18,174.67,986.33,active,kalshi,2026-09-17T15:03:51.745604+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.6,0.61,0.605,0.01,17.52,10248.44,11275.92,2465.96,10841.01,active,kalshi,2026-09-17T15:03:51.745604+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.25,0.27,0.26,0.02,3927.67,28022.76,34099.59,5119.2,32433.73,active,kalshi,2026-09-17T15:03:51.745604+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,2194.29,20748.97,6304.79,1328.23,5985.29,active,kalshi,2026-09-17T15:03:51.745604+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,5797.26,14205.48,17908.64,3090.22,13370.11,active,kalshi,2026-09-17T15:03:51.745604+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.46,0.45,0.02,1111.76,12016.32,33501.06,7632.14,31142.65,active,kalshi,2026-09-17T15:03:51.745604+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,5537.12,2403.0,1878.4,340.25,1657.89,active,kalshi,2026-09-17T15:03:51.745604+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,2120.85,2156.69,3836.24,313.49,2022.26,active,kalshi,2026-09-17T15:03:51.745604+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,69.2,6006.52,20499.7,3601.51,19436.87,active,kalshi,2026-09-17T15:03:51.745604+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,433.44,8863.16,1360.43,351.02,1323.87,active,kalshi,2026-09-17T15:03:51.745604+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.27,0.265,0.01,8023.08,1023.56,3238.48,874.98,3114.85,active,kalshi,2026-09-17T15:03:51.745604+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,5830.0,4074.39,2607.3,614.49,2569.87,active,kalshi,2026-09-17T15:03:51.745604+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,13980.31,521.76,245.38,482.36,active,kalshi,2026-09-17T15:03:51.745604+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.54,0.56,0.55,0.02,873.61,11532.3,6440.02,1613.56,5950.57,active,kalshi,2026-09-17T15:03:51.745604+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,6768.28,8881.45,12132.11,1757.95,10463.71,active,kalshi,2026-09-17T15:03:51.745604+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,10989.4,10860.13,5096.31,345.01,4953.63,active,kalshi,2026-09-17T15:03:51.745604+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,4752.65,24739.84,48295.63,9728.22,45723.64,active,kalshi,2026-09-17T15:03:51.745604+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.41,0.42,0.415,0.01,1043.12,57983.52,185307.48,42988.66,151184.01,active,kalshi,2026-09-17T15:11:38.131677+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,350.99,55825.69,10561.25,2234.88,10169.63,active,kalshi,2026-09-17T15:11:38.131677+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.33,0.34,0.335,0.01,18414.88,1.0,10109.26,3287.19,8116.98,active,kalshi,2026-09-17T15:11:38.131677+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,9593.37,6172.35,207487.51,35842.7,164530.06,active,kalshi,2026-09-17T15:11:38.131677+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,8296.94,16105.44,5110.04,1671.28,4705.26,active,kalshi,2026-09-17T15:11:38.131677+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.18,0.19,0.185,0.01,17272.07,17.29,16404.14,5741.28,10630.7,active,kalshi,2026-09-17T15:11:38.131677+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.22,0.21000000000000002,0.02,11173.45,22355.99,2871.17,1361.88,2748.65,active,kalshi,2026-09-17T15:11:38.131677+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,6919.08,6300.0,1518.76,160.03,1501.79,active,kalshi,2026-09-17T15:11:38.131677+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.54,0.55,0.545,0.01,1141.0,21123.54,11452.41,4958.52,8275.19,active,kalshi,2026-09-17T15:11:38.131677+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,4190.24,22230.92,59033.98,11252.53,47223.22,active,kalshi,2026-09-17T15:11:38.131677+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,13027.09,8557.68,7032.34,1508.4,6145.25,active,kalshi,2026-09-17T15:11:38.131677+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,12788.44,14750.08,6535.28,887.99,5554.45,active,kalshi,2026-09-17T15:11:38.131677+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.16,0.17,0.165,0.01,11750.46,2471.73,622.02,300.11,557.15,active,kalshi,2026-09-17T15:11:38.131677+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,1544.23,17041.18,1002.18,95.33,986.33,active,kalshi,2026-09-17T15:11:38.131677+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.6,0.61,0.605,0.01,17.52,12452.26,11275.92,2433.54,10841.01,active,kalshi,2026-09-17T15:11:38.131677+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.25,0.26,0.255,0.01,5880.1,628.95,34103.11,4998.4,32437.25,active,kalshi,2026-09-17T15:11:38.131677+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,14044.13,11045.97,6304.79,1328.23,5985.29,active,kalshi,2026-09-17T15:11:38.131677+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,7787.63,17048.41,17908.64,3090.22,13370.11,active,kalshi,2026-09-17T15:11:38.131677+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,1113.35,6230.48,33501.06,7621.67,31142.65,active,kalshi,2026-09-17T15:11:38.131677+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,7942.87,1070.0,1878.4,340.25,1657.89,active,kalshi,2026-09-17T15:11:38.131677+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,3284.59,5632.2,3836.24,313.49,2022.26,active,kalshi,2026-09-17T15:11:38.131677+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,69.2,8947.57,20500.7,3602.51,19437.87,active,kalshi,2026-09-17T15:11:38.131677+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,433.44,9954.95,1360.43,351.02,1323.87,active,kalshi,2026-09-17T15:11:38.131677+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.27,0.265,0.01,9432.26,1023.56,3238.48,874.98,3114.85,active,kalshi,2026-09-17T15:11:38.131677+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,5830.0,4552.76,2607.3,609.98,2569.87,active,kalshi,2026-09-17T15:11:38.131677+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,18799.25,521.76,225.38,482.36,active,kalshi,2026-09-17T15:11:38.131677+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.54,0.55,0.545,0.01,1064.4,1928.36,6440.02,1578.31,5950.57,active,kalshi,2026-09-17T15:11:38.131677+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,9057.45,8881.45,12132.11,1705.73,10463.71,active,kalshi,2026-09-17T15:11:38.131677+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,15146.07,10860.13,5096.31,291.89,4953.63,active,kalshi,2026-09-17T15:11:38.131677+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,4752.65,36484.09,48297.2,9729.79,45725.21,active,kalshi,2026-09-17T15:11:38.131677+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.4,0.42,0.41000000000000003,0.02,20952.98,54030.15,185829.52,42970.91,151705.11,active,kalshi,2026-09-17T15:34:51.758846+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,345.54,54075.2,10747.08,2346.71,10355.46,active,kalshi,2026-09-17T15:34:51.758846+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-BRE,,Brentford,Chelsea,2026-09-18T22:00:00Z,home,0.33,0.34,0.335,0.01,19660.92,1.0,10109.26,3157.89,8116.98,active,kalshi,2026-09-17T15:34:51.758846+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-ARS,,Brighton,Arsenal,2026-09-19T17:00:00Z,away,0.57,0.58,0.575,0.01,9599.7,1948.51,208181.65,36120.56,165224.2,active,kalshi,2026-09-17T15:34:51.758846+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-TIE,,Brighton,Arsenal,2026-09-19T17:00:00Z,draw,0.23,0.24,0.235,0.01,7551.94,17763.44,5110.04,1671.28,4705.26,active,kalshi,2026-09-17T15:34:51.758846+00:00
soccer,EPL,KXEPLGAME-26SEP19BRIARS,KXEPLGAME-26SEP19BRIARS-BRI,,Brighton,Arsenal,2026-09-19T17:00:00Z,home,0.19,0.2,0.195,0.01,463.73,26760.38,16451.48,5788.62,10630.7,active,kalshi,2026-09-17T15:34:51.758846+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-IPS,,Everton,Ipswich,2026-09-19T17:00:00Z,away,0.2,0.22,0.21000000000000002,0.02,10551.56,17022.45,2871.17,1361.88,2748.65,active,kalshi,2026-09-17T15:34:51.758846+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-TIE,,Everton,Ipswich,2026-09-19T17:00:00Z,draw,0.24,0.25,0.245,0.01,9150.59,7629.0,1518.76,160.03,1501.79,active,kalshi,2026-09-17T15:34:51.758846+00:00
soccer,EPL,KXEPLGAME-26SEP19EVEIPS,KXEPLGAME-26SEP19EVEIPS-EVE,,Everton,Ipswich,2026-09-19T17:00:00Z,home,0.54,0.55,0.545,0.01,1185.0,15479.74,11471.03,4969.14,8293.81,active,kalshi,2026-09-17T15:34:51.758846+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-HUL,,Newcastle,Hull,2026-09-19T17:00:00Z,away,0.18,0.19,0.185,0.01,3840.24,19287.22,59156.68,11286.53,47345.92,active,kalshi,2026-09-17T15:34:51.758846+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-TIE,,Newcastle,Hull,2026-09-19T17:00:00Z,draw,0.21,0.22,0.215,0.01,12418.5,6109.68,7036.34,1465.4,6149.25,active,kalshi,2026-09-17T15:34:51.758846+00:00
soccer,EPL,KXEPLGAME-26SEP19NEWHUL,KXEPLGAME-26SEP19NEWHUL-NEW,,Newcastle,Hull,2026-09-19T17:00:00Z,home,0.59,0.6,0.595,0.01,12061.34,6737.09,6576.37,929.08,5567.44,active,kalshi,2026-09-17T15:34:51.758846+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-COV,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,away,0.16,0.17,0.165,0.01,10993.46,2471.73,622.02,300.11,557.15,active,kalshi,2026-09-17T15:34:51.758846+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-TIE,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,draw,0.23,0.24,0.235,0.01,1544.23,13685.18,1002.18,95.33,986.33,active,kalshi,2026-09-17T15:34:51.758846+00:00
soccer,EPL,KXEPLGAME-26SEP19NFOCOV,KXEPLGAME-26SEP19NFOCOV-NFO,,Nott'm Forest,Coventry,2026-09-19T19:30:00Z,home,0.6,0.61,0.605,0.01,17.52,10641.68,11275.92,2433.54,10841.01,active,kalshi,2026-09-17T15:34:51.758846+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-AVL,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,away,0.25,0.26,0.255,0.01,5091.43,557.95,34174.11,5069.4,32508.25,active,kalshi,2026-09-17T15:34:51.758846+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TIE,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,draw,0.26,0.27,0.265,0.01,13044.13,7507.97,6304.79,1226.23,5985.29,active,kalshi,2026-09-17T15:34:51.758846+00:00
soccer,EPL,KXEPLGAME-26SEP19TOTAVL,KXEPLGAME-26SEP19TOTAVL-TOT,,Tottenham,Aston Villa,2026-09-19T14:30:00Z,home,0.47,0.48,0.475,0.01,7074.63,14218.4,17910.65,3092.23,13372.12,active,kalshi,2026-09-17T15:34:51.758846+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-LFC,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,away,0.44,0.45,0.445,0.01,1566.04,239.91,33501.06,7569.31,31142.65,active,kalshi,2026-09-17T15:34:51.758846+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-TIE,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,draw,0.24,0.25,0.245,0.01,6941.87,1070.0,1878.4,340.25,1657.89,active,kalshi,2026-09-17T15:34:51.758846+00:00
soccer,EPL,KXEPLGAME-26SEP20BOULFC,KXEPLGAME-26SEP20BOULFC-BOU,,Bournemouth,Liverpool,2026-09-20T16:00:00Z,home,0.3,0.31,0.305,0.01,2276.59,3739.27,3836.24,313.49,2022.26,active,kalshi,2026-09-17T15:34:51.758846+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-MUN,,Fulham,Man United,2026-09-20T18:30:00Z,away,0.48,0.49,0.485,0.01,69.2,8284.56,20509.7,3363.81,19446.87,active,kalshi,2026-09-17T15:34:51.758846+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-TIE,,Fulham,Man United,2026-09-20T18:30:00Z,draw,0.25,0.26,0.255,0.01,433.44,10712.09,1364.08,354.67,1327.52,active,kalshi,2026-09-17T15:34:51.758846+00:00
soccer,EPL,KXEPLGAME-26SEP20FULMUN,KXEPLGAME-26SEP20FULMUN-FUL,,Fulham,Man United,2026-09-20T18:30:00Z,home,0.26,0.27,0.265,0.01,8333.2,1023.56,3238.48,874.98,3114.85,active,kalshi,2026-09-17T15:34:51.758846+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-CRY,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,away,0.2,0.21,0.20500000000000002,0.01,6190.87,4267.74,2607.3,609.98,2569.87,active,kalshi,2026-09-17T15:34:51.758846+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-TIE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,draw,0.25,0.26,0.255,0.01,462.56,15081.25,521.76,225.38,482.36,active,kalshi,2026-09-17T15:34:51.758846+00:00
soccer,EPL,KXEPLGAME-26SEP20LEECRY,KXEPLGAME-26SEP20LEECRY-LEE,,Leeds,Crystal Palace,2026-09-20T16:00:00Z,home,0.54,0.55,0.545,0.01,819.61,113.89,6440.02,1578.31,5950.57,active,kalshi,2026-09-17T15:34:51.758846+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-SUN,,Man City,Sunderland,2026-09-20T16:00:00Z,away,0.08,0.09,0.08499999999999999,0.01,8332.45,8881.45,12132.11,1705.73,10463.71,active,kalshi,2026-09-17T15:34:51.758846+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-TIE,,Man City,Sunderland,2026-09-20T16:00:00Z,draw,0.15,0.16,0.155,0.01,14751.12,10860.13,5096.31,291.89,4953.63,active,kalshi,2026-09-17T15:34:51.758846+00:00
soccer,EPL,KXEPLGAME-26SEP20MCISUN,KXEPLGAME-26SEP20MCISUN-MCI,,Man City,Sunderland,2026-09-20T16:00:00Z,home,0.76,0.77,0.765,0.01,4752.65,28527.7,48303.59,9677.39,45731.6,active,kalshi,2026-09-17T15:34:51.758846+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-CFC,,Brentford,Chelsea,2026-09-18T22:00:00Z,away,0.41,0.42,0.415,0.01,1021.19,60725.12,186167.86,43087.3,152043.45,active,kalshi,2026-09-17T16:02:35.437798+00:00
soccer,EPL,KXEPLGAME-26SEP18BRECFC,KXEPLGAME-26SEP18BRECFC-TIE,,Brentford,Chelsea,2026-09-18T22:00:00Z,draw,0.25,0.26,0.255,0.01,345.54,65321.44,10747.08,2346.71,10355.46,active,kalshi,2026-09-17T16:02:35.437798+00:00
